2025-02-06 17:29:37.758 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs/project_log.log
2025-02-06 18:07:21.769 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared recipe! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 18:07:21', 'category': 'food', 'sentiment': 0.93, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-06 18:07:26.775 | INFO     | __main__:main:178 - {'message': 'I just loved a story! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:07:26', 'category': 'other', 'sentiment': 0.38, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 18:07:26.775 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a story! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:07:26', 'category': 'other', 'sentiment': 0.38, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 18:07:26.776 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a story! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:07:26', 'category': 'other', 'sentiment': 0.38, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 18:07:31.780 | INFO     | __main__:main:178 - {'message': 'I just loved a story! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-06 18:07:31', 'category': 'other', 'sentiment': 0.36, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-06 18:07:31.780 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a story! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-06 18:07:31', 'category': 'other', 'sentiment': 0.36, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-06 18:07:31.781 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a story! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-06 18:07:31', 'category': 'other', 'sentiment': 0.36, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-06 18:07:36.783 | INFO     | __main__:main:178 - {'message': 'I just found travel! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 18:07:36', 'category': 'travel', 'sentiment': 0.69, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-06 18:07:36.784 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found travel! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 18:07:36', 'category': 'travel', 'sentiment': 0.69, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-06 18:07:36.785 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found travel! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 18:07:36', 'category': 'travel', 'sentiment': 0.69, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-06 18:09:10.736 | INFO     | __main__:main:178 - {'message': 'I just tried game! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 18:09:10', 'category': 'gaming', 'sentiment': 0.88, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-06 18:09:10.737 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried game! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 18:09:10', 'category': 'gaming', 'sentiment': 0.88, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-06 18:09:10.737 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried game! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 18:09:10', 'category': 'gaming', 'sentiment': 0.88, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-06 18:09:16.113 | INFO     | __main__:main:178 - {'message': 'I just tried an app! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 18:09:16', 'category': 'other', 'sentiment': 0.73, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 18:09:16.114 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried an app! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 18:09:16', 'category': 'other', 'sentiment': 0.73, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 18:09:16.115 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried an app! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 18:09:16', 'category': 'other', 'sentiment': 0.73, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 18:09:21.122 | INFO     | __main__:main:178 - {'message': 'I just tried an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:09:21', 'category': 'other', 'sentiment': 0.32, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 18:09:21.122 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:09:21', 'category': 'other', 'sentiment': 0.32, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 18:09:21.123 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:09:21', 'category': 'other', 'sentiment': 0.32, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 18:09:26.129 | INFO     | __main__:main:178 - {'message': 'I just found an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 18:09:26', 'category': 'other', 'sentiment': 0.09, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 18:09:26.129 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 18:09:26', 'category': 'other', 'sentiment': 0.09, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 18:09:26.130 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 18:09:26', 'category': 'other', 'sentiment': 0.09, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 18:09:31.141 | INFO     | __main__:main:178 - {'message': 'I just found game! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 18:09:31', 'category': 'gaming', 'sentiment': 0.57, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-06 18:09:31.141 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found game! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 18:09:31', 'category': 'gaming', 'sentiment': 0.57, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-06 18:09:31.142 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found game! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 18:09:31', 'category': 'gaming', 'sentiment': 0.57, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-06 18:09:36.146 | INFO     | __main__:main:178 - {'message': 'I just loved travel! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:09:36', 'category': 'travel', 'sentiment': 0.73, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-06 18:09:36.147 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved travel! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:09:36', 'category': 'travel', 'sentiment': 0.73, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-06 18:09:36.147 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved travel! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:09:36', 'category': 'travel', 'sentiment': 0.73, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-06 18:09:41.155 | INFO     | __main__:main:178 - {'message': 'I just tried game! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 18:09:41', 'category': 'gaming', 'sentiment': 0.44, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-06 18:09:41.156 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried game! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 18:09:41', 'category': 'gaming', 'sentiment': 0.44, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-06 18:09:41.157 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried game! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 18:09:41', 'category': 'gaming', 'sentiment': 0.44, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-06 18:15:49.151 | INFO     | __main__:main:178 - {'message': 'I just found an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 18:15:49', 'category': 'other', 'sentiment': 0.18, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-06 18:15:49.152 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 18:15:49', 'category': 'other', 'sentiment': 0.18, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-06 18:15:50.375 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 18:15:49', 'category': 'other', 'sentiment': 0.18, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-06 18:15:55.383 | INFO     | __main__:main:178 - {'message': 'I just tried game! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 18:15:55', 'category': 'gaming', 'sentiment': 0.58, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-06 18:15:55.384 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried game! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 18:15:55', 'category': 'gaming', 'sentiment': 0.58, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-06 18:15:55.385 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried game! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 18:15:55', 'category': 'gaming', 'sentiment': 0.58, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-06 18:16:00.390 | INFO     | __main__:main:178 - {'message': 'I just shared Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 18:16:00', 'category': 'tech', 'sentiment': 0.38, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-06 18:16:00.390 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 18:16:00', 'category': 'tech', 'sentiment': 0.38, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-06 18:16:00.391 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 18:16:00', 'category': 'tech', 'sentiment': 0.38, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-06 18:16:05.393 | INFO     | __main__:main:178 - {'message': 'I just found a trick! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:16:05', 'category': 'other', 'sentiment': 0.73, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-06 18:16:05.393 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a trick! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:16:05', 'category': 'other', 'sentiment': 0.73, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-06 18:16:05.394 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a trick! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:16:05', 'category': 'other', 'sentiment': 0.73, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-06 18:16:10.397 | INFO     | __main__:main:178 - {'message': 'I just loved an app! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 18:16:10', 'category': 'other', 'sentiment': 0.75, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 18:16:10.398 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved an app! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 18:16:10', 'category': 'other', 'sentiment': 0.75, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 18:16:10.398 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved an app! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 18:16:10', 'category': 'other', 'sentiment': 0.75, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 18:16:15.401 | INFO     | __main__:main:178 - {'message': 'I just loved a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 18:16:15', 'category': 'other', 'sentiment': 0.82, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 18:16:15.402 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 18:16:15', 'category': 'other', 'sentiment': 0.82, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 18:16:15.402 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 18:16:15', 'category': 'other', 'sentiment': 0.82, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 18:16:20.404 | INFO     | __main__:main:178 - {'message': 'I just loved game! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-06 18:16:20', 'category': 'gaming', 'sentiment': 0.66, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-06 18:16:20.405 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved game! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-06 18:16:20', 'category': 'gaming', 'sentiment': 0.66, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-06 18:16:20.406 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved game! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-06 18:16:20', 'category': 'gaming', 'sentiment': 0.66, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-06 18:21:21.816 | INFO     | __main__:main:178 - {'message': 'I just found an app! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:21:21', 'category': 'other', 'sentiment': 0.93, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-06 18:21:21.817 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found an app! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:21:21', 'category': 'other', 'sentiment': 0.93, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-06 18:21:21.818 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found an app! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:21:21', 'category': 'other', 'sentiment': 0.93, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-06 18:21:27.788 | INFO     | __main__:main:178 - {'message': 'I just shared a movie! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 18:21:27', 'category': 'entertainment', 'sentiment': 0.53, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-06 18:21:27.788 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a movie! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 18:21:27', 'category': 'entertainment', 'sentiment': 0.53, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-06 18:21:27.789 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a movie! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 18:21:27', 'category': 'entertainment', 'sentiment': 0.53, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-06 18:21:32.796 | INFO     | __main__:main:178 - {'message': 'I just shared JavaScript! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:21:32', 'category': 'tech', 'sentiment': 0.2, 'keyword_mentioned': 'JavaScript', 'message_length': 42}
2025-02-06 18:21:32.797 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared JavaScript! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:21:32', 'category': 'tech', 'sentiment': 0.2, 'keyword_mentioned': 'JavaScript', 'message_length': 42}
2025-02-06 18:21:32.798 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared JavaScript! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:21:32', 'category': 'tech', 'sentiment': 0.2, 'keyword_mentioned': 'JavaScript', 'message_length': 42}
